src,dst,weight
Ar,Mo,2.455137131238e+01
Ba,Bi,1.844267182092e+01
Bh,Db,1.733936618259e+01
Bh,Fm,1.721006699188e+01
Bh,Hs,1.763774893040e+01
Bh,Lr,1.659365796537e+01
Bh,Md,1.724487831246e+01
Bh,No,1.726198559000e+01
Bh,Rf,1.702009664244e+01
Bh,Sg,1.773720984634e+01
Bh,W,1.716339313475e+01
Bi,F,4.138160347209e+01
Bi,Mo,6.834596375105e+01
Bi,Y,2.819515853909e+01
Db,Fm,1.696079047103e+01
Db,Hf,1.652138795661e+01
Db,Hs,1.729993121264e+01
Db,Lr,1.647199401844e+01
Db,Md,1.698839495000e+01
Db,No,1.700196057966e+01
Db,Rf,1.681014888580e+01
Db,Sg,1.737880115255e+01
Db,W,1.736117317638e+01
F,Mo,5.240639062707e+01
Fe,Th,3.694145710015e+01
Fm,Hf,1.659651620226e+01
Fm,Hs,1.717445606033e+01
Fm,Md,1.689312970108e+01
Fm,No,1.690537986154e+01
Fm,Rf,1.673216829048e+01
Fm,Sg,1.724567792343e+01
Fm,W,1.743463433469e+01
He,Ne,2.492840703081e+01
Hf,Lr,1.695467566566e+01
Hf,Md,1.657628936689e+01
Hf,No,1.656634932208e+01
Hf,Rf,1.670689693241e+01
Hf,W,1.727020705524e+01
Hs,Lr,1.657627740152e+01
Hs,Md,1.720823783210e+01
Hs,No,1.722483915995e+01
Hs,Rf,1.699010410578e+01
Hs,Sg,1.768600860437e+01
Hs,W,1.719164742641e+01
K,Y,1.557907799320e+02
Lr,Sg,1.661103852922e+01
Lr,W,1.778484627983e+01
Md,No,1.693138236257e+01
Md,Rf,1.675316306614e+01
Md,Sg,1.728151879281e+01
Md,W,1.741485633053e+01
Mo,Y,2.229719102696e+01
No,Rf,1.676348049875e+01
No,Sg,1.729913202005e+01
No,W,1.740513685420e+01
Rf,Sg,1.705008917911e+01
Rf,W,1.754256572884e+01
Sg,W,1.713513884309e+01
