src,dst,weight
Am,At,8.775036523444e+00
Am,Es,2.872664444655e+00
Am,Ir,1.905190653560e+00
Am,Os,1.855639306305e+00
Am,Pm,2.298518894294e+00
Am,Yb,1.983490798764e+00
Ar,Bi,8.859386237411e+00
Ar,F,4.647841804907e+00
Ar,Mo,2.640875253523e+01
As,At,3.552095859089e+00
At,Au,4.679404324916e+00
At,Ce,5.520476347576e+00
At,Cf,7.047998928641e+00
At,Co,5.069553582543e+00
At,Dy,5.166292663258e+00
At,Er,4.915724849393e+00
At,Es,1.388287312653e+01
At,Eu,5.100244839800e+00
At,F,2.214316911958e+00
At,Fr,3.633057998777e+00
At,Gd,4.824983549783e+00
At,Ho,5.148410540061e+00
At,Ir,6.572428241838e+00
At,La,5.089145087247e+00
At,Lu,5.318581246102e+00
At,Mn,5.155770037121e+00
At,Nb,4.810448186404e+00
At,Nd,5.841974636918e+00
At,Ni,5.066909093853e+00
At,Os,5.955578718686e+00
At,Pd,5.104092617742e+00
At,Pm,8.853026007616e+00
At,Po,6.359362546955e+00
At,Pr,6.162274197284e+00
At,Pt,2.756265768726e+00
At,Re,5.267492774576e+00
At,Rh,5.403119595922e+00
At,Rn,4.294416644675e+00
At,Ru,4.882883492934e+00
At,Sb,1.953260644870e+00
At,Sm,5.668462711867e+00
At,Ta,5.063759476749e+00
At,Tb,5.180198558986e+00
At,Tc,4.859817697892e+00
At,Tm,4.978531965438e+00
At,Yb,6.446329368369e+00
At,Zr,4.685366411416e+00
Ba,Bi,1.794047247396e+01
Ba,Br,3.963075745084e+00
Ba,F,6.504053802627e+00
Ba,Mo,8.211479235214e+00
Ba,Tm,2.712106218848e+00
Ba,Y,2.587554179039e+00
Bh,Db,1.289616692568e+01
Bh,Fm,1.289616692568e+01
Bh,Hf,1.289616692568e+01
Bh,Hs,1.289616692568e+01
Bh,Lr,1.289616692568e+01
Bh,Md,1.289616692568e+01
Bh,No,1.289616692568e+01
Bh,Rf,1.289616692568e+01
Bh,Sg,1.289616692568e+01
Bh,W,1.289616692568e+01
Bi,Br,1.300915781942e+01
Bi,F,4.127115801064e+01
Bi,Ge,1.931542697644e+00
Bi,In,4.096294711194e+00
Bi,Mo,6.760756364719e+01
Bi,Tm,1.277022892506e+01
Bi,Y,2.818287410344e+01
Br,F,3.204843899811e+00
Br,Mo,2.911321467868e+00
C,Cr,2.662489192870e+00
C,Fe,5.394161164702e+00
C,He,1.925021638224e+00
C,Th,7.094036862011e+00
C,Ti,2.480333975505e+00
C,V,2.853023677208e+00
Ce,Es,1.929543713987e+00
Cf,Es,2.286641223431e+00
Cr,Fe,1.252759994889e+01
Cr,He,3.040116879591e+00
Cr,Ne,1.942261122387e+00
Cr,Sc,2.554999943245e+00
Cr,Th,1.699877547516e+01
Cr,Ti,5.020236142655e+00
Cr,V,4.668543825310e+00
Cu,Th,2.155701943291e+00
Db,Fm,1.289616692568e+01
Db,Hf,1.289616692568e+01
Db,Hs,1.289616692568e+01
Db,Lr,1.289616692568e+01
Db,Md,1.289616692568e+01
Db,No,1.289616692568e+01
Db,Rf,1.289616692568e+01
Db,Sg,1.289616692568e+01
Db,W,1.289616692568e+01
Es,Ir,2.204540652993e+00
Es,Nd,2.052730294477e+00
Es,Os,1.971993775226e+00
Es,Pm,2.933414613999e+00
Es,Po,2.046114914214e+00
Es,Pr,2.151393016578e+00
Es,Sm,1.932699128596e+00
Es,Yb,2.185058053937e+00
F,Mo,5.278858817258e+01
F,Tm,7.577491302753e+00
F,Y,1.326401749911e+01
Fe,He,6.069944046204e+00
Fe,I,3.407652138523e+00
Fe,Ne,3.805086744826e+00
Fe,S,3.416989449848e+00
Fe,Sc,5.695612069370e+00
Fe,Th,4.154487628006e+01
Fe,Ti,1.171374141185e+01
Fe,V,1.090558389079e+01
Fe,Xe,2.482369763693e+00
Fm,Hf,1.289616692568e+01
Fm,Hs,1.289616692568e+01
Fm,Lr,1.289616692568e+01
Fm,Md,1.289616692568e+01
Fm,No,1.289616692568e+01
Fm,Rf,1.289616692568e+01
Fm,Sg,1.289616692568e+01
Fm,W,1.289616692568e+01
He,Th,8.005448806478e+00
He,Ti,2.866265737042e+00
He,V,2.620618843693e+00
Hf,Hs,1.289616692568e+01
Hf,Lr,1.289616692568e+01
Hf,Md,1.289616692568e+01
Hf,No,1.289616692568e+01
Hf,Rf,1.289616692568e+01
Hf,Sg,1.289616692568e+01
Hf,W,1.289616692568e+01
Hs,Lr,1.289616692568e+01
Hs,Md,1.289616692568e+01
Hs,No,1.289616692568e+01
Hs,Rf,1.289616692568e+01
Hs,Sg,1.289616692568e+01
Hs,W,1.289616692568e+01
I,Th,4.324122074124e+00
I,Ti,1.889981831014e+00
Ir,Pm,1.893515758312e+00
K,Y,1.556988142228e+02
Lr,Md,1.289616692568e+01
Lr,No,1.289616692568e+01
Lr,Rf,1.289616692568e+01
Lr,Sg,1.289616692568e+01
Lr,W,1.289616692568e+01
Md,No,1.289616692568e+01
Md,Rf,1.289616692568e+01
Md,Sg,1.289616692568e+01
Md,W,1.289616692568e+01
Mo,Tm,1.539882530075e+01
Mo,Y,2.158396937414e+01
Ne,Th,4.916281648888e+00
Ne,Ti,1.956541728036e+00
No,Rf,1.289616692568e+01
No,Sg,1.289616692568e+01
No,W,1.289616692568e+01
Pm,Yb,1.937485328597e+00
Rf,Sg,1.289616692568e+01
Rf,W,1.289616692568e+01
S,Th,4.278664971628e+00
S,Ti,1.994102708465e+00
Sc,Th,7.517038114822e+00
Sc,Ti,2.608697050622e+00
Sc,V,2.362707566675e+00
Sg,W,1.289616692568e+01
Th,Ti,1.572790965131e+01
Th,V,1.468388209848e+01
Th,Xe,3.068860603710e+00
Ti,V,4.515661003406e+00
