src,dst,weight
Ac,B,2.977520671361e+00
Ac,Be,3.995518696126e+00
Ac,Ca,3.837844306258e+00
Ac,Ce,3.532005468440e+00
Ac,Dy,2.734215562976e+00
Ac,Er,2.512510791394e+00
Ac,Ge,2.803737882747e+00
Ac,He,4.660489328655e+00
Ac,Na,5.103410275546e+00
Ac,Nd,2.464575693666e+00
Ac,O,4.100876123997e+00
Ag,Ca,2.953865872513e+00
Ag,He,6.832316455678e+00
Ag,Kr,3.194362547312e+00
Ag,Na,2.981750923887e+00
Ag,Ne,3.011511188244e+00
Ag,O,2.420444658113e+00
Al,B,2.462421752500e+00
Al,Na,2.883524936136e+00
Am,Ar,5.497454835529e+00
Am,At,7.963489889644e+00
Am,Be,5.048389986785e+00
Am,Ca,3.811635305229e+00
Am,Ce,3.771307395170e+00
Am,Dy,3.083417595757e+00
Am,Er,2.884066378666e+00
Am,Eu,2.562801447752e+00
Am,He,1.278966438193e+01
Am,Kr,5.035407306068e+00
Am,Mn,3.237221917390e+00
Am,Na,5.141586467318e+00
Am,Nd,2.559758959347e+00
Am,Ne,6.572964996344e+00
Am,O,3.250287455448e+00
Am,Tm,2.448685920593e+00
Am,Xe,3.072542878525e+00
Ar,At,3.240272043034e+00
Ar,Bh,5.696538844050e+00
Ar,Bi,1.012474450173e+01
Ar,Bk,6.158114026809e+00
Ar,Cf,5.828322024624e+00
Ar,Cm,6.020562348677e+00
Ar,Db,5.078540204024e+00
Ar,Es,5.497152903909e+00
Ar,Fm,4.848997852017e+00
Ar,H,6.248642154855e+00
Ar,Hs,5.608253324046e+00
Ar,Lr,3.754698831573e+00
Ar,Md,4.910797716018e+00
Ar,Mo,2.525381051466e+01
Ar,Ne,3.816899248325e+00
Ar,No,4.941167934900e+00
Ar,Np,6.052860502354e+00
Ar,Pa,5.859420687479e+00
Ar,Pu,5.961442328798e+00
Ar,Rf,4.511747165603e+00
Ar,Rn,3.925539584179e+00
Ar,Sg,5.784824364054e+00
Ar,U,6.171599001697e+00
As,At,2.542068346244e+00
As,Ca,2.547234782859e+00
As,Ce,3.122514145450e+00
As,Dy,2.456062832007e+00
At,Au,3.212510815790e+00
At,Ce,8.519583996672e+00
At,Cf,6.522411772745e+00
At,Co,2.520601214081e+00
At,Dy,7.298882947752e+00
At,Er,6.757158763936e+00
At,Es,1.345201088202e+01
At,Eu,6.721123141759e+00
At,F,3.432383523454e+00
At,Fr,2.463917862843e+00
At,Gd,6.124494467965e+00
At,He,6.355948021612e+00
At,Ho,4.288766884759e+00
At,Ir,5.849271592436e+00
At,La,4.773689915857e+00
At,Lu,4.407817097585e+00
At,Mn,7.204956109186e+00
At,Nd,7.621439653747e+00
At,Ni,4.718491486618e+00
At,Os,5.397665078504e+00
At,Pd,2.555140249280e+00
At,Pm,7.815312461981e+00
At,Po,4.969256340176e+00
At,Pr,6.141574178037e+00
At,Re,5.161904974421e+00
At,Rh,3.998899006725e+00
At,Rn,4.739547783648e+00
At,Ru,4.519929984955e+00
At,Sm,6.108892810699e+00
At,Ta,4.565092308053e+00
At,Tb,6.159327486395e+00
At,Tc,4.412371120846e+00
At,Tm,6.847672064051e+00
At,Yb,6.329482893880e+00
At,Zr,3.875357375033e+00
Au,Ca,3.334079946666e+00
Au,Ce,3.976448102234e+00
Au,Dy,3.197839934071e+00
Au,Er,3.008171066174e+00
Au,Gd,2.714573574440e+00
Au,He,3.527746818901e+00
Au,Mn,2.552386556787e+00
Au,Na,2.707162876029e+00
Au,Nd,2.950540073917e+00
Au,O,2.953025664977e+00
Au,Tb,2.527334912747e+00
B,Ba,3.432921714509e+00
B,Bk,3.150331705831e+00
B,Ce,5.032539996495e+00
B,Cm,3.168708348964e+00
B,Co,4.048189043001e+00
B,Cr,2.568237850614e+00
B,Cs,3.185589274000e+00
B,Dy,3.884711378506e+00
B,Er,3.690336546164e+00
B,Eu,2.854655110826e+00
B,Fe,3.621668403383e+00
B,Gd,3.750278978271e+00
B,Ge,3.955509288934e+00
B,Hf,2.434709330721e+00
B,Ho,2.864230377661e+00
B,I,2.551188946468e+00
B,In,2.944994667409e+00
B,La,2.801368029998e+00
B,Lr,2.513011790589e+00
