src,dst,weight
Ac,Ar,6.206963458896e+00
Ac,Be,5.410091304545e+00
Ac,Cl,5.247116371900e+00
Ac,F,6.495625448826e+00
Ac,He,1.504697789263e+01
Ac,Kr,6.208416779572e+00
Ac,N,6.031631375006e+00
Ac,Ne,8.492838859063e+00
Ac,O,8.166661521273e+00
Am,Ar,5.679098929153e+00
Am,At,7.938036196344e+00
Am,Be,5.098934866174e+00
Am,He,1.315561473330e+01
Am,Kr,5.183930229381e+00
Am,Na,5.106225284337e+00
Am,Ne,6.874617196788e+00
Ar,Bi,1.026974004920e+01
Ar,Bk,6.070160423038e+00
Ar,Cf,5.639249142826e+00
Ar,Cm,6.180023937795e+00
Ar,Co,8.758237049964e+00
Ar,Es,5.203967866496e+00
Ar,Lr,5.156320994722e+00
Ar,Mo,2.790110427073e+01
Ar,Nb,8.733629459818e+00
Ar,Np,5.883365157830e+00
Ar,Pa,6.142816651402e+00
Ar,Pd,8.781971816081e+00
Ar,Pu,6.080573176596e+00
Ar,U,6.088210804421e+00
At,Ce,8.206287788079e+00
At,Cf,6.518815355054e+00
At,Dy,7.069684967821e+00
At,Er,6.540795701886e+00
At,Es,1.345455286163e+01
At,Eu,6.580157582080e+00
At,Gd,5.877417141474e+00
At,He,7.640879411383e+00
At,Ir,5.719706369568e+00
At,Mn,7.188550514136e+00
At,Nd,7.336988555694e+00
At,Os,5.241424457352e+00
At,Pm,7.565408614656e+00
At,Pr,5.824560529772e+00
At,Sm,5.834598764264e+00
At,Tb,5.866591637484e+00
At,Tm,6.694289483583e+00
At,Yb,6.255690144825e+00
B,Ce,5.881934988475e+00
B,Co,5.224940878790e+00
B,Nb,5.224934616754e+00
B,Nd,5.167791430167e+00
B,Pd,5.234094372501e+00
Ba,Bi,1.817339727119e+01
Ba,Br,5.413003977644e+00
Ba,F,9.754184462546e+00
Ba,Mo,7.521359880048e+00
Be,Bk,5.798566495597e+00
Be,Ce,5.140036221056e+00
Be,Cf,5.135736450864e+00
Be,Cm,5.897409893583e+00
Be,Co,7.634495118502e+00
Be,Nb,7.659385007812e+00
Be,Np,5.536809351681e+00
Be,Pa,5.776313263880e+00
Be,Pd,7.645795802267e+00
Be,Pr,5.417190403177e+00
Be,Pu,5.751342177335e+00
Be,U,5.843243183350e+00
Bh,Db,1.604499370316e+01
Bh,Fm,1.596292775938e+01
Bh,He,1.223914026334e+01
Bh,Hf,1.633337828448e+01
Bh,Hs,1.623437665034e+01
Bh,Lr,1.557169415433e+01
Bh,Md,1.598502243655e+01
Bh,Na,5.967797176311e+00
Bh,Ne,5.293186699404e+00
Bh,No,1.599588039219e+01
Bh,Rf,1.584235394968e+01
Bh,Sg,1.629750429940e+01
Bh,W,1.748810414221e+01
Bi,Br,1.331682201868e+01
Bi,F,4.235393756469e+01
Bi,Mo,6.820528246736e+01
Bi,Tm,1.427023598789e+01
Bi,Y,2.771127793700e+01
Bk,He,1.467478847017e+01
Bk,Kr,6.408309604709e+00
Bk,Na,6.787833065114e+00
Bk,Ne,7.885784637810e+00
C,Th,7.875055588214e+00
Ce,F,5.980534678741e+00
Ce,Ne,5.090096786070e+00
Cf,He,1.320381959544e+01
Cf,Kr,5.347033225581e+00
Cf,Na,5.493707485032e+00
Cf,Ne,6.857399175195e+00
Cl,Co,6.679653094180e+00
Cl,Nb,6.655254011260e+00
Cl,Pd,6.698787664492e+00
Cm,He,1.482175247439e+01
Cm,Kr,6.431569468262e+00
Cm,Na,6.709505565725e+00
Cm,Ne,8.054156344349e+00
Co,F,9.797573320169e+00
Co,He,2.021877665671e+01
Co,Kr,8.218086943673e+00
Co,N,8.230043422238e+00
Co,Na,5.098132126151e+00
Co,Ne,1.225892794624e+01
Co,O,1.047386498992e+01
Co,Xe,5.302138852333e+00
Cr,Fe,8.161065786624e+00
Cr,Th,1.303252624573e+01
Cs,He,1.069455364611e+01
Cs,Ne,6.335605774944e+00
Cs,O,5.493722880154e+00
Db,Fm,1.569434405896e+01
Db,He,1.317665332367e+01
Db,Hf,1.618142191615e+01
Db,Hs,1.600846769856e+01
Db,Kr,5.217967298823e+00
Db,Lr,1.524160423190e+01
Db,Md,1.571991226218e+01
Db,Na,5.891825248663e+00
Db,Ne,6.012901331985e+00
Db,No,1.573247720777e+01
Db,Rf,1.555481472138e+01
Db,Sg,1.608151970776e+01
Db,W,1.740636175524e+01
Es,He,1.214157136717e+01
Es,Ne,5.989668226855e+00
F,Ho,5.711271924084e+00
F,La,5.256537357282e+00
F,Mo,5.616957968524e+01
F,Nb,9.719105185644e+00
F,Nd,5.662783510912e+00
F,Pd,9.815256399600e+00
F,Pm,5.659337457784e+00
F,Pr,6.765029700811e+00
F,Sm,5.633003017455e+00
F,Tb,5.976710140960e+00
F,Tm,1.080831423266e+01
F,Y,1.907988421396e+01
F,Zr,5.719101372154e+00
Fe,Th,3.593583706636e+01
Fe,Ti,8.711106817317e+00
Fe,V,8.041944299893e+00
Fm,He,1.352487246036e+01
Fm,Hf,1.612498097934e+01
Fm,Hs,1.592455865932e+01
Fm,Kr,5.360056364732e+00
Fm,Lr,1.511899940357e+01
Fm,Md,1.562144276885e+01
