src,dst,weight
Es,Re,1.795806229442e+00
Es,Rh,1.809002869754e+00
Es,Rn,1.609519414402e+00
Es,Ru,1.641842460089e+00
Es,Sm,1.932699128596e+00
Es,Ta,1.696125221942e+00
Es,Tb,1.808096681432e+00
Es,Tc,1.635998413163e+00
Es,Yb,2.185058053937e+00
Es,Zr,1.600011014196e+00
Eu,Pm,1.565733302170e+00
F,Mo,5.278858817258e+01
F,Tm,7.577491302753e+00
F,Y,1.326401749911e+01
Fe,He,6.069944046204e+00
Fe,I,3.407652138523e+00
Fe,Na,1.589940000887e+00
Fe,Ne,3.805086744826e+00
Fe,S,3.416989449848e+00
Fe,Sc,5.695612069370e+00
Fe,Th,4.154487628006e+01
Fe,Ti,1.171374141185e+01
Fe,V,1.090558389079e+01
Fe,Xe,2.482369763693e+00
Fm,Hf,1.289616692568e+01
Fm,Hs,1.289616692568e+01
Fm,Lr,1.289616692568e+01
Fm,Md,1.289616692568e+01
Fm,No,1.289616692568e+01
Fm,Rf,1.289616692568e+01
Fm,Sg,1.289616692568e+01
Fm,W,1.289616692568e+01
Fr,V,1.590946028548e+00
Gd,Pm,1.584620146088e+00
He,I,1.552613224658e+00
He,Ne,1.520475747379e+00
He,S,1.687466536369e+00
He,Sc,1.661521321908e+00
He,Th,8.005448806478e+00
He,Ti,2.866265737042e+00
He,V,2.620618843693e+00
He,Xe,1.506090754588e+00
Hf,Hs,1.289616692568e+01
Hf,Lr,1.289616692568e+01
Hf,Md,1.289616692568e+01
Hf,No,1.289616692568e+01
Hf,Rf,1.289616692568e+01
Hf,Sg,1.289616692568e+01
Hf,W,1.289616692568e+01
Ho,Pm,1.575002774790e+00
Hs,Lr,1.289616692568e+01
Hs,Md,1.289616692568e+01
Hs,No,1.289616692568e+01
Hs,Rf,1.289616692568e+01
Hs,Sg,1.289616692568e+01
Hs,W,1.289616692568e+01
I,Th,4.324122074124e+00
I,Ti,1.889981831014e+00
I,V,1.692824894905e+00
Ir,Lu,1.528103721199e+00
Ir,Os,1.625793064486e+00
Ir,Pm,1.893515758312e+00
Ir,Rh,1.530814247770e+00
Ir,Sm,1.544377726318e+00
Ir,Yb,1.678156651407e+00
K,Y,1.556988142228e+02
Kr,Th,1.663844535875e+00
La,Pm,1.574654270989e+00
Lr,Md,1.289616692568e+01
Lr,No,1.289616692568e+01
Lr,Rf,1.289616692568e+01
Lr,Sg,1.289616692568e+01
Lr,W,1.289616692568e+01
Lu,Os,1.569659606817e+00
Lu,Pm,1.711219586852e+00
Lu,Sm,1.526414193437e+00
Lu,Yb,1.639807934605e+00
Md,No,1.289616692568e+01
Md,Rf,1.289616692568e+01
Md,Sg,1.289616692568e+01
Md,W,1.289616692568e+01
Mn,Pm,1.608240960992e+00
Mo,Tm,1.539882530075e+01
Mo,Y,2.158396937414e+01
Na,Th,1.829695135851e+00
Nb,Pm,1.546916440584e+00
Nd,Pm,1.575114107521e+00
Ne,Th,4.916281648888e+00
Ne,Ti,1.956541728036e+00
Ne,V,1.760852442210e+00
Ni,Pm,1.576508055276e+00
No,Rf,1.289616692568e+01
No,Sg,1.289616692568e+01
No,W,1.289616692568e+01
Os,Pm,1.832987061815e+00
Os,Re,1.525050604278e+00
Os,Rh,1.577778238484e+00
Os,Sm,1.565337478236e+00
Os,Ta,1.560388047267e+00
Os,Yb,1.687455267150e+00
Pd,Pm,1.646336300010e+00
Pd,Yb,1.538247663417e+00
Pm,Po,1.649936344315e+00
Pm,Pr,1.657824077671e+00
Pm,Re,1.676447976078e+00
Pm,Rh,1.713601076222e+00
Pm,Ru,1.592907467491e+00
Pm,Sm,1.760896085686e+00
Pm,Ta,1.658873148016e+00
Pm,Tb,1.645241936579e+00
Pm,Tc,1.560528255611e+00
Pm,Yb,1.937485328597e+00
Pm,Zr,1.572754044877e+00
Re,Yb,1.556452664873e+00
Rf,Sg,1.289616692568e+01
Rf,W,1.289616692568e+01
Rh,Yb,1.601582136411e+00
S,Th,4.278664971628e+00
S,Ti,1.994102708465e+00
S,V,1.772097899600e+00
Sc,Th,7.517038114822e+00
Sc,Ti,2.608697050622e+00
Sc,V,2.362707566675e+00
Sg,W,1.289616692568e+01
Sm,Yb,1.639835217219e+00
Ta,Yb,1.570246624277e+00
Tb,Yb,1.523320340771e+00
Th,Ti,1.572790965131e+01
Th,V,1.468388209848e+01
Th,Xe,3.068860603710e+00
Ti,V,4.515661003406e+00
Ti,Xe,1.550833785819e+00
