A_symbol,B_symbol,y_exists,kernel_cosine,kernel_dot,kernel_rbf,kernel_laplacian,kernel_poly2
Cr,Pb,0,-8.094736035654e-02,-5.678721489753e-01,6.123252496907e-01,4.964109759847e-01,9.695397660726e-01
Cr,Pm,0,2.991845815343e-03,3.416099092065e-02,5.365148259299e-01,4.542585419599e-01,1.001847392477e+00
Cr,Po,1,-2.672245913034e-01,-2.424649597901e+00,5.178539191661e-01,4.443199979948e-01,8.732321807363e-01
Cr,Pr,0,1.955941653415e-01,2.295460351226e+00,5.972838798460e-01,4.877815032413e-01,1.127927833612e+00
Cr,Rb,0,3.013969436323e-01,2.520841241860e+00,6.937623934181e-01,5.462546876804e-01,1.140903500704e+00
Cr,S,1,2.982892817166e-01,2.960143329770e+00,6.704705733143e-01,5.313799395636e-01,1.166408367375e+00
Cr,Sb,0,-2.026187897976e-01,-1.460497210840e+00,5.802439700404e-01,4.781784014442e-01,9.226123144636e-01
Cr,Sc,0,6.395785327110e-01,5.586109712336e+00,8.083326811360e-01,6.304745251959e-01,1.324745610249e+00
Cr,Se,1,-9.911206094494e-02,-7.553507292142e-01,5.953398570094e-01,4.866769421800e-01,9.595869983654e-01
Cr,Si,0,3.848419089685e-01,3.130848950687e+00,7.225253959477e-01,5.654744934045e-01,1.176395206357e+00
Cr,Sn,0,6.860140711479e-02,4.572201761764e-01,6.535401820524e-01,5.209039614392e-01,1.024867307032e+00
Cr,Sr,0,3.149100451396e-01,2.407705592030e+00,7.058119684653e-01,5.541833929184e-01,1.134380759699e+00
Cr,Te,1,-1.725211029493e-01,-1.242545620996e+00,5.872203203152e-01,4.820888953599e-01,9.339631436571e-01
Cr,Ti,0,7.345467436151e-01,8.928020266911e+00,8.376592078529e-01,6.564657846449e-01,1.540820340130e+00
Cr,V,0,7.145636848426e-01,8.546878678891e+00,8.283858132307e-01,6.479717745763e-01,1.515352927239e+00
Cr,Y,0,-7.372515784220e-02,-4.138040125509e+00,9.327436605700e-04,7.125622460125e-02,7.888300999216e-01
Cr,Zr,0,9.388334289324e-02,1.001632564215e+00,5.846250678950e-01,4.806308258354e-01,1.054875147951e+00
Cs,Db,0,-2.059070086824e-01,-3.586021060614e+00,1.624322365861e-01,2.597216526543e-01,8.155544109289e-01
Cs,Dy,0,3.240038917606e-01,2.745040680465e+00,7.042248591364e-01,5.531293123055e-01,1.153884776254e+00
Cs,Er,0,3.423362955267e-01,2.809544159773e+00,7.220368019283e-01,5.651392757525e-01,1.157633167428e+00
Cs,Es,0,-8.721937381623e-02,-1.069501426471e+00,3.911936263039e-01,3.795422864058e-01,9.430246367731e-01
Cs,Eu,0,2.353158194589e-01,1.874176191245e+00,6.996364484712e-01,5.500987568856e-01,1.103872589151e+00
Cs,F,1,-5.441908166965e-01,-1.068952862844e+01,7.409637773007e-02,1.992505775337e-01,5.056544220554e-01
Cs,Fe,0,-9.538239892530e-03,-1.434319014891e-01,2.846425532284e-01,3.259711126542e-01,9.922619517898e-01
Cs,Fm,0,-1.896760284007e-01,-3.299559596950e+00,1.655248617097e-01,2.615495408597e-01,8.295980156023e-01
Cs,Fr,0,1.333098699104e-01,3.346421344388e+00,4.830088379544e-02,1.753840310779e-01,1.189067724835e+00
Cs,Gd,0,5.065400699286e-01,3.747019983368e+00,8.076438396420e-01,6.298927569602e-01,1.212797397754e+00
Cs,Ge,1,-3.333337039096e-02,-2.065601860110e-01,7.060482738068e-01,5.543405949722e-01,9.888657511655e-01
Cs,H,0,-3.175092964172e-01,-3.646527851099e+00,3.722539209570e-01,3.700667195910e-01,8.126034363678e-01
Cs,Hf,0,5.865570901984e-02,8.561689872823e-01,3.201381775246e-01,3.439563103889e-01,1.046814850543e+00
Cs,Ho,0,7.214156961890e-01,4.950145310797e+00,8.944859969856e-01,7.161073541326e-01,1.285474573847e+00
Cs,I,1,1.669119830578e-02,8.353258023600e-02,7.652720556274e-01,5.961713776288e-01,1.004520371534e+00
Cs,K,0,-1.380604951743e-01,-4.852803327888e+00,1.638440638987e-03,7.945299843160e-02,7.548884250368e-01
Cs,La,0,6.673037356596e-01,4.327044688501e+00,8.862772173385e-01,7.064832825229e-01,1.247570944255e+00
Cs,Li,0,-3.561325119828e-01,-8.958869578335e+00,2.451431492510e-02,1.457669592531e-01,5.743644962197e-01
Cs,Lr,0,-1.108484706987e-01,-1.933909657675e+00,1.766846254059e-01,2.680498562620e-01,8.981962687335e-01
Cs,Lu,0,6.468396408398e-01,3.995032361197e+00,8.871665409445e-01,7.075057834986e-01,1.227606046965e+00
Cs,Md,0,-1.940611925585e-01,-3.376683837167e+00,1.647155595569e-01,2.610723722262e-01,8.258052518523e-01
Cs,Mg,0,-2.593207899729e-01,-3.732853963452e+00,2.570093338374e-01,3.117329548064e-01,8.084024875215e-01
Cs,Mn,0,-2.908009566498e-03,-2.182618591216e-02,6.536441441383e-01,5.209674929294e-01,9.988205541453e-01
Cs,Mo,0,-9.384035766088e-02,-3.684068794686e+00,3.952577833768e-04,6.085381955589e-02,8.107752170031e-01
Cs,N,1,-5.363835090349e-01,-4.988429169710e+00,4.316456497363e-01,3.998774630471e-01,7.485322622518e-01
Cs,Na,0,-5.288639912391e-01,-1.430503764269e+01,1.136289547190e-02,1.205142538784e-01,3.762317869976e-01
Cs,Nb,0,6.830937407015e-01,8.650644870774e+00,6.301624624659e-01,5.068489693772e-01,1.522265432518e+00
Cs,Nd,0,4.451963333840e-01,3.733527091854e+00,7.481260962571e-01,5.835138744677e-01,1.211994323844e+00
Cs,Ne,0,-6.083680605737e-01,-1.305895436947e+01,4.530244960952e-02,1.722016650352e-01,4.186805448380e-01
Cs,No,0,-1.962122125775e-01,-3.414584892359e+00,1.643114642765e-01,2.608338083197e-01,8.239445638806e-01
Cs,Np,0,3.781337061521e-02,4.232615496070e-01,4.789802397513e-01,4.240260722497e-01,1.023009864872e+00
Cs,O,1,-5.804635448536e-01,-6.823933171588e+00,3.040546206214e-01,3.358393623561e-01,6.651534033841e-01
Cs,P,1,9.143144762009e-03,4.241178826212e-02,7.767742318735e-01,6.049564657110e-01,1.002293843018e+00
Cs,Pa,0,7.076250077763e-02,7.918290538115e-01,4.888035251686e-01,4.291080668697e-01,1.043259564085e+00
Cs,Pb,1,6.548935721926e-01,2.969743196742e+00,9.141691181720e-01,7.411399225100e-01,1.166968861369e+00
Cs,Pm,0,6.336548887138e-01,4.676751900977e+00,8.502875574776e-01,6.685015059937e-01,1.268774031421e+00
Cs,Po,1,4.656918662733e-01,2.731313214623e+00,8.438066871342e-01,6.622536724019e-01,1.153087837661e+00
Cs,Pr,0,6.492905042213e-01,4.925533098543e+00,8.490245857815e-01,6.672717134107e-01,1.283966636667e+00
Cs,Rb,0,7.373522337888e-01,3.986409800071e+00,9.260044037554e-01,7.578530810768e-01,1.227089691964e+00
Cs,Ru,0,6.227406471963e-01,3.795278522839e+00,8.819259903687e-01,7.015469876704e-01,1.215671840581e+00
Cs,S,1,-2.030673990532e-01,-1.302613539791e+00,6.566098869783e-01,5.227839006311e-01,9.308279036446e-01
Cs,Sb,1,2.766312274215e-01,1.288909749162e+00,8.301403513337e-01,6.495579646720e-01,1.070884302249e+00
Cs,Sc,0,4.869516890574e-01,2.749170970599e+00,8.550459470430e-01,6.731902700548e-01,1.154124611286e+00
Cs,Se,1,1.597928817620e-01,7.871905374431e-01,7.979473187738e-01,6.218276546951e-01,1.043003483355e+00
Cs,Si,1,7.436304585348e-02,3.910544344505e-01,7.683037075754e-01,5.984628328594e-01,1.021249782118e+00
Cs,Sn,1,5.422848044191e-01,2.336254161540e+00,8.920328526272e-01,7.131865137202e-01,1.130270921447e+00
Cs,Sr,0,4.886884125186e-01,2.415178304428e+00,8.706868106702e-01,6.892718520700e-01,1.134811015902e+00
Cs,Tc,0,6.302773233903e-01,3.721928268590e+00,8.881798528854e-01,7.086766305629e-01,1.211304194238e+00
Cs,Te,1,4.019234155971e-01,1.871172023914e+00,8.568292720898e-01,6.749707039642e-01,1.103701982843e+00
Cs,Ti,0,4.122675800451e-01,3.239031740154e+00,7.594754443529e-01,5.918359611457e-01,1.182746293196e+00
Cs,V,0,4.357717430847e-01,3.369193499584e+00,7.721151278680e-01,6.013678110081e-01,1.190410360706e+00
Cs,Y,0,-4.503180575973e-02,-1.633799049296e+00,1.316884945711e-03,7.612630754859e-02,9.136363547740e-01
Cs,Zr,0,7.090629457421e-01,4.889956222264e+00,8.895181648638e-01,7.102326016611e-01,1.281788482325e+00
Cu,F,0,1.047724512938e-01,1.650811474578e+00,1.523281797629e-01,2.536608170894e-01,1.091223687103e+00
Cu,Ge,0,6.418953940568e-01,3.190617003403e+00,8.951040990598e-01,7.168495777209e-01,1.179901895628e+00
Cu,H,1,3.605898495872e-01,3.321846917186e+00,5.724184748389e-01,4.738251216229e-01,1.187619677730e+00
Cu,I,0,7.134295482292e-01,2.863930668720e+00,9.383738211953e-01,7.770861628941e-01,1.160798369876e+00
Cu,Li,0,7.798659607749e-02,1.573637093329e+00,4.570497374978e-02,1.726355001329e-01,1.086870327690e+00
Cu,N,0,4.928535644694e-01,3.676624888749e+00,7.274981885649e-01,5.689046989211e-01,1.208610527641e+00
Cu,Na,0,2.502388768404e-01,5.429287214349e+00,3.483765139958e-02,1.600566910232e-01,1.315006876200e+00
Cu,O,0,6.027741972947e-01,5.684044857952e+00,6.307688619699e-01,5.072079819466e-01,1.330845643123e+00
Cu,P,0,6.704951349945e-01,2.494765029244e+00,9.357371282568e-01,7.728099556624e-01,1.139398440259e+00
Cu,Pb,0,4.824036611417e-01,1.754695617603e+00,9.032167428041e-01,7.268394039372e-01,1.097097467066e+00
Cu,Po,0,3.923543841822e-02,1.845841436481e-01,7.757944538580e-01,6.041982969943e-01,1.010002409011e+00
Cu,S,0,8.082666597283e-01,4.158848257325e+00,9.306929593073e-01,7.649051371090e-01,1.237436661702e+00
Cu,Sb,0,3.459862451636e-01,1.293073366112e+00,8.760691770842e-01,6.950686086747e-01,1.071117215356e+00
Cu,Se,0,6.383746714735e-01,2.522557713631e+00,9.247019062596e-01,7.559405641376e-01,1.141002606448e+00
Db,F,1,-1.982941437499e-01,-1.219159455058e+01,1.819747939138e-02,1.351165697664e-01,4.495668231867e-01
Db,Fe,0,-2.934977006736e-01,-1.381419222617e+01,3.621173982600e-02,1.617602634122e-01,3.926820176222e-01
Db,Ge,1,-5.430741034426e-01,-1.053342866911e+01,1.076175457416e-01,2.246883268617e-01,5.116723141076e-01
Db,H,0,1.212043129430e-02,4.356968701750e-01,1.236365477234e-01,2.355517352043e-01,1.023689846717e+00
Db,I,1,-3.564570869061e-01,-5.583659287221e+00,1.500556008619e-01,2.522775907680e-01,7.209543197819e-01
Db,K,0,-8.618996551616e-02,-9.482508656471e+00,3.397992802268e-04,5.924015941972e-02,5.531134622653e-01
Db,Li,0,-1.788619742134e-01,-1.408324997746e+01,4.949927296919e-03,9.985933770650e-02,3.836212064247e-01
Db,Mg,0,-2.557960346276e-01,-1.152499507332e+01,4.492636339284e-02,1.717943898678e-01,4.740510416468e-01
Db,Mn,0,-5.051905588714e-01,-1.186808154878e+01,9.177446941714e-02,2.132155280109e-01,4.613683893635e-01
Db,Mo,0,-1.348848017888e-01,-1.657465021337e+01,5.244993931729e-05,4.331002372754e-02,3.047442760455e-01
Db,N,1,-2.613475376981e-01,-7.607642264378e+00,9.979669880867e-02,2.191283712124e-01,6.310523690714e-01
Db,Na,0,-2.060904871297e-01,-1.744802317112e+01,2.553771659978e-03,8.686535671495e-02,2.792401737889e-01
Db,Nb,0,-6.835523165131e-03,-2.709462932917e-01,1.036312252592e-01,2.218778430964e-01,9.854078788826e-01
Db,Ne,0,-7.685474714527e-02,-5.163640206864e+00,1.849025874904e-02,1.356568964109e-01,7.403607048050e-01
Db,O,1,-3.017779401857e-01,-1.110428454648e+01,6.426056899756e-02,1.907585986299e-01,4.898378954345e-01
Db,P,1,-3.881437002732e-01,-5.635426724926e+00,1.522233345714e-01,2.535971713002e-01,7.185803190121e-01
Db,Pb,0,-3.753233649922e-01,-5.327176014032e+00,1.554995223869e-01,2.555784134230e-01,7.327741265494e-01
Db,Po,1,-3.393705691012e-01,-6.230032421959e+00,1.384674884631e-01,2.450970822157e-01,6.915930641006e-01
Db,Rb,0,-1.263980978075e-01,-2.138901359730e+00,1.771311261969e-01,2.683070019688e-01,8.877254918967e-01
Db,Ru,0,-4.773905880290e-01,-9.106543540401e+00,1.169587780813e-01,2.311009647312e-01,5.683308351085e-01
Db,S,1,-4.257744278712e-01,-8.548663702549e+00,1.182168760436e-01,2.319475221610e-01,5.912918459537e-01
Db,Sb,1,-4.716564509942e-01,-6.878446449555e+00,1.421986843948e-01,2.474334141910e-01,6.627523654436e-01
Db,Sc,0,-4.916205431999e-01,-8.687387066964e+00,1.227404637000e-01,2.349604484425e-01,5.855398474039e-01
Db,Se,1,-3.918054489036e-01,-6.041380427136e+00,1.469422759656e-01,2.503698549329e-01,7.000994345196e-01
Db,Si,1,-5.684275551007e-01,-9.356177332765e+00,1.208339041016e-01,2.336963712990e-01,5.582037484715e-01
Db,Sn,1,-5.072982028441e-01,-6.840679660907e+00,1.446853927172e-01,2.489773562640e-01,6.644153420862e-01
Db,Sr,0,-4.708046498938e-01,-7.282846855166e+00,1.373007748244e-01,2.443615057887e-01,6.450761074021e-01
Db,Tc,0,-4.771353200523e-01,-8.819036908227e+00,1.201082529985e-01,2.332130619129e-01,5.801071444703e-01
Db,Te,1,-3.762246022118e-01,-5.482275745393e+00,1.533716735223e-01,2.542933859749e-01,7.256150052516e-01
Db,Ti,0,-3.929061255412e-01,-9.662023651168e+00,1.007238727037e-01,2.197974894142e-01,5.459203439367e-01
Db,V,0,-3.782752914561e-01,-9.154152429744e+00,1.045123498658e-01,2.225031459433e-01,5.663924228677e-01
Db,Y,0,-4.091816105217e-02,-4.646636085687e+00,2.980548337666e-04,5.788764399750e-02,7.646020135661e-01
Db,Zr,0,-3.879536488657e-01,-8.374199409506e+00,1.156776839831e-01,2.302349404696e-01,5.985657117945e-01
Dy,F,1,-3.320639109840e-01,-9.931827163034e+00,6.331041962439e-02,1.899040958572e-01,5.351979406368e-01
Dy,Fe,0,3.337710045002e-01,7.642338137326e+00,3.556023341230e-01,3.617400243761e-01,1.455762128829e+00
Dy,Ge,1,5.275591893884e-01,4.977814503650e+00,7.663557752379e-01,5.969885742215e-01,1.287170862310e+00
Dy,H,0,-3.144528890370e-01,-5.498937796965e+00,2.762130191048e-01,3.216547934960e-01,7.248480057848e-01
Dy,I,1,-2.545703147376e-01,-1.939886262853e+00,5.626084111507e-01,4.684150227698e-01,8.978901207171e-01
Dy,K,0,-1.000073690652e-01,-5.352484211453e+00,1.307950778511e-03,7.602578767580e-02,7.316035468125e-01
Dy,La,0,7.354574440554e-01,7.261485944497e+00,8.518195200027e-01,6.700014017910e-01,1.431029319222e+00
Dy,Li,0,-3.400552297163e-01,-1.302540327017e+01,1.613790796925e-02,1.311518355167e-01,4.198548490562e-01
Dy,Mg,0,-2.813229143508e-01,-6.166076382449e+00,1.848072343933e-01,2.726951918803e-01,6.944710340781e-01
Dy,Mn,0,8.424874442382e-01,9.628210686386e+00,9.031721116231e-01,7.267831260601e-01,1.588159263560e+00
Dy,Mo,0,4.526942577467e-02,2.706095949896e+00,4.579128663112e-04,6.248215668088e-02,1.151624584063e+00
Dy,N,1,-2.587375359297e-01,-3.663936678204e+00,3.802867693234e-01,3.740839790110e-01,8.117553818808e-01
Dy,Na,0,-3.170390391705e-01,-1.305743517589e+01,9.969372808973e-03,1.168714575588e-01,4.187336817800e-01
Dy,Nb,0,2.207305860502e-01,4.256286196924e+00,4.075530877432e-01,3.877443145245e-01,1.243302520645e+00
Dy,Ne,0,-3.831492217366e-01,-1.252304886578e+01,3.824662841755e-02,1.642162205016e-01,4.376341393917e-01
Dy,O,1,-1.326487450006e-01,-2.374450330621e+00,3.171726882529e-01,3.424629652201e-01,8.757696785293e-01
Dy,P,1,-9.803241591276e-02,-6.924060002239e-01,6.122595555030e-01,4.963729550095e-01,9.629228502941e-01
Dy,Pb,1,1.041079122689e-01,7.188396668813e-01,6.638601854155e-01,5.272579404383e-01,1.039233649245e+00
Dy,Po,1,1.295968636363e-01,1.157357347627e+00,6.356011018707e-01,5.100790803330e-01,1.063538290544e+00
Dy,Rb,0,3.361996035871e-01,2.767606023485e+00,7.110367698681e-01,5.576751185833e-01,1.155195389948e+00
Dy,Ru,0,6.916354531799e-01,6.418208402895e+00,8.334840567556e-01,6.526074642706e-01,1.377020322072e+00
Dy,S,1,-8.445775298465e-02,-8.249260782399e-01,5.526016761806e-01,4.629475856874e-01,9.559064815521e-01
Dy,Sb,1,1.290719232227e-01,9.157000012012e-01,6.672386137410e-01,5.293593936801e-01,1.050109792974e+00
Dy,Sc,0,6.073779568937e-01,5.221256485611e+00,8.015183688382e-01,6.247714240163e-01,1.302143534860e+00
Dy,Se,1,-8.352389458763e-02,-6.265176367182e-01,6.062863260522e-01,4.929282609923e-01,9.664209052096e-01
Dy,Si,1,4.737401471508e-01,3.793327717381e+00,7.573444809095e-01,5.902569246297e-01,1.215555577982e+00
Dy,Sn,1,2.899288985162e-01,1.901885148376e+00,7.146193298908e-01,5.600889729799e-01,1.105446799195e+00
Dy,Sr,0,7.955597986039e-01,5.986736107147e+00,8.661568007276e-01,6.845019769382e-01,1.349787787542e+00
Dy,Tc,0,6.965992717322e-01,6.263534321271e+00,8.357126296534e-01,6.546598106645e-01,1.367226736280e+00
Dy,Te,1,-6.493935707628e-02,-4.603397954898e-01,6.195153359671e-01,5.005906217474e-01,9.752715616224e-01
Dy,Ti,0,5.515280850292e-01,6.597870404991e+00,7.468865325059e-01,5.826177137009e-01,1.388439958985e+00
Dy,V,0,5.588694991448e-01,6.579265695311e+00,7.532351952637e-01,5.872337229248e-01,1.387255221726e+00
Dy,Y,0,-5.438922522963e-02,-3.004638844428e+00,1.002900246356e-03,7.224371949360e-02,8.441815778654e-01
Dy,Zr,0,6.304409356324e-01,6.620102503527e+00,8.010535413936e-01,6.243865326904e-01,1.389856349465e+00
Er,F,1,-3.347248216875e-01,-9.697945767209e+00,6.550876091541e-02,1.918712965588e-01,5.444866072537e-01
Er,Fe,0,3.216917127778e-01,7.135129736192e+00,3.535016401535e-01,3.606891516031e-01,1.422870472484e+00
Er,Ge,1,5.181402359527e-01,4.735863677798e+00,7.728305589902e-01,6.019161506940e-01,1.272375688044e+00
Er,H,0,-3.008298309583e-01,-5.095988921868e+00,2.884278951477e-01,3.279027576309e-01,7.435105353349e-01
Er,I,1,-2.357486544948e-01,-1.740211717255e+00,5.810685830600e-01,4.786391478832e-01,9.081465812593e-01
Er,K,0,-1.073822776841e-01,-5.567245358296e+00,1.320941365985e-03,7.617178265434e-02,7.217078629405e-01
Er,La,0,7.482774534453e-01,7.156735556550e+00,8.654107226997e-01,6.837255310588e-01,1.424263911622e+00
Er,Li,0,-3.397168278022e-01,-1.260500834592e+01,1.686746830614e-02,1.325908530773e-01,4.347082672042e-01
Er,Mg,0,-2.813688754612e-01,-5.973986061378e+00,1.907928518252e-01,2.760766001733e-01,7.031508699193e-01
Er,Mn,0,8.521943711512e-01,9.434201910979e+00,9.131662007784e-01,7.397874255506e-01,1.574970859832e+00
Er,Mo,0,4.511771417880e-02,2.612580325215e+00,4.655016992324e-04,6.266771920521e-02,1.146206369629e+00
Er,N,1,-2.524071942981e-01,-3.462379028058e+00,3.928046286861e-01,3.803490567432e-01,8.216011836798e-01
Er,Na,0,-3.265640177970e-01,-1.302860218691e+01,1.020183842717e-02,1.175013971738e-01,4.197428145460e-01
Er,Nb,0,2.360717796194e-01,4.409575043193e+00,4.198715420958e-01,3.939381719848e-01,1.252558732840e+00
Er,Ne,0,-3.779941061432e-01,-1.196772257832e+01,4.026830872095e-02,1.665835168909e-01,4.577172482952e-01
Er,O,1,-1.434926524078e-01,-2.488135140907e+00,3.220777533608e-01,3.449323340063e-01,8.700283535809e-01
Er,P,1,-8.190342446571e-02,-5.603734302266e-01,6.300410187994e-01,5.067771039145e-01,9.699389222385e-01
Er,Pb,1,1.411269076694e-01,9.439358487320e-01,6.865854244764e-01,5.416103382429e-01,1.051674410294e+00
Er,Po,1,1.620702464143e-01,1.402040735288e+00,6.580553361023e-01,5.236720357081e-01,1.077221864598e+00
Er,Rb,0,3.156331237264e-01,2.516946597890e+00,7.167067161752e-01,5.615029479329e-01,1.140678647495e+00
Er,Ru,0,7.137887748763e-01,6.416388315560e+00,8.515071684956e-01,6.696948541318e-01,1.376904875360e+00
Er,S,1,-7.859620080924e-02,-7.436377387402e-01,5.670929016073e-01,4.708818086760e-01,9.602073078303e-01
Er,Sb,1,1.662574366781e-01,1.142580667533e+00,6.901460703717e-01,5.439074385898e-01,1.062714726062e+00
Er,Sc,0,6.053606115645e-01,5.040974711456e+00,8.109891350058e-01,6.327294362423e-01,1.291047154631e+00
Er,Se,1,-5.980799873067e-02,-4.345764547194e-01,6.259179465054e-01,5.043439062467e-01,9.766473331233e-01
Er,Si,1,4.666383092629e-01,3.619469499825e+00,7.665594050309e-01,5.971423627717e-01,1.205216437142e+00
Er,Sn,1,3.182738323166e-01,2.022451299551e+00,7.349179147144e-01,5.740870186604e-01,1.112309499946e+00
Er,Sr,0,8.089953030548e-01,5.897224263438e+00,8.807019017967e-01,7.001776413800e-01,1.344172278676e+00
Er,Tc,0,7.196444189693e-01,6.268141108639e+00,8.540805865555e-01,6.722318260226e-01,1.367517921839e+00
Er,Te,1,-2.864875174586e-02,-1.967254727149e-01,6.420579772814e-01,5.139444738299e-01,9.893944601393e-01
Er,Ti,0,5.463240873358e-01,6.330978736865e+00,7.521820837233e-01,5.864634837207e-01,1.371492854854e+00
Er,V,0,5.507473784779e-01,6.280638734098e+00,7.572755980736e-01,5.902060125420e-01,1.368308027196e+00
Er,Y,0,-6.536838232561e-02,-3.498094200599e+00,9.977171238882e-04,7.217253988415e-02,8.198522222001e-01
Er,Zr,0,6.533779225472e-01,6.646134445702e+00,8.196083858305e-01,6.401747070262e-01,1.391515742916e+00
Es,F,1,-2.108301885063e-01,-9.126623127849e+00,4.514460889040e-02,1.720309637392e-01,5.675128840445e-01
Es,Fe,0,-3.474017364292e-01,-1.151276060216e+01,8.620246108136e-02,2.089657218672e-01,4.745064807324e-01
Es,Ge,1,-5.600660491776e-01,-7.648505951049e+00,2.643936564207e-01,3.155641386303e-01,6.292989064322e-01
Es,H,0,-4.160214289826e-02,-1.052952463295e+00,2.397968990654e-01,3.027118110177e-01,9.438935183391e-01
Es,I,1,-4.200660315847e-01,-4.632931912945e+00,3.320581866483e-01,3.499469036443e-01,7.652498879124e-01
Es,K,0,-1.311239763662e-01,-1.015723145931e+01,6.886941277865e-04,6.732122610329e-02,5.263215653244e-01
Es,La,0,-9.189979140228e-02,-1.313264861546e+00,3.658308371887e-01,3.668551352031e-01,9.302725090155e-01
Es,Li,0,-2.444614585804e-01,-1.355257951652e+01,1.070778906461e-02,1.188405339805e-01,4.015935188670e-01
Es,Mg,0,-3.399784055455e-01,-1.078511973243e+01,9.829092366899e-02,2.180356471891e-01,5.019868133256e-01
Es,Mn,0,-3.210713647544e-01,-5.310721993564e+00,2.749803563646e-01,3.210217879762e-01,7.335356760914e-01
Es,Mo,0,-1.072175255662e-01,-9.276279619675e+00,1.635762666549e-04,5.220040092641e-02,5.614351144824e-01
Es,N,1,-2.463219776516e-01,-5.048490343459e+00,2.408998504464e-01,3.032940798300e-01,7.457260550270e-01
Es,Na,0,-3.117283093643e-01,-1.858194734559e+01,5.049008048592e-03,1.002901602457e-01,2.477901121846e-01
Es,Nb,0,2.626348692619e-01,7.329773212310e+00,3.285214187181e-01,3.481712661152e-01,1.435448351391e+00
Es,Ne,0,-1.257913914108e-01,-5.950629269542e+00,3.724872581039e-02,1.630214276602e-01,7.042099508820e-01
Es,O,1,-3.890529652930e-01,-1.007948909399e+01,1.427727499319e-01,2.477907533535e-01,5.293746584665e-01
Es,P,1,-3.617338518075e-01,-3.697857026597e+00,3.553118639794e-01,3.615947263395e-01,8.101042561147e-01
Es,Pb,1,-2.857421461075e-01,-2.855567593388e+00,3.735891869789e-01,3.707343996582e-01,8.516013618478e-01
Es,Po,1,7.727722723506e-02,9.988363945331e-01,4.302209316742e-01,3.991576496569e-01,1.054719917705e+00
Es,Rb,0,-1.980010698702e-01,-2.359089690299e+00,3.679333693360e-01,3.679064052538e-01,8.765468715009e-01
Es,Ru,0,-1.250528877381e-01,-1.679577848835e+00,3.673050866229e-01,3.675922638096e-01,9.112726230362e-01
Es,S,1,-5.555129457416e-01,-7.853071294122e+00,2.580192275659e-01,3.122581906123e-01,6.205576720128e-01
Es,Sb,1,-2.026756802350e-01,-2.081099852415e+00,3.873989132201e-01,3.776425621372e-01,8.906717220723e-01
Es,Sc,0,-4.845667162053e-01,-6.028918695639e+00,2.978788069639e-01,3.327094796170e-01,7.006631681237e-01
Es,Se,1,-3.383325790906e-01,-3.673129409764e+00,3.510634742734e-01,3.594692306642e-01,8.113077453165e-01
Es,Si,1,-5.472343046022e-01,-6.341957592735e+00,2.989455213107e-01,3.332506782577e-01,6.865709015673e-01
Es,Sn,1,-3.842459472726e-01,-3.648143581569e+00,3.614214921165e-01,3.646503416119e-01,8.125247089523e-01
Es,Sr,0,-4.279220222703e-01,-4.660706649790e+00,3.325615355492e-01,3.501994991404e-01,7.639371032805e-01
Es,Tc,0,-1.234461620578e-01,-1.606511664830e+00,3.728489290544e-01,3.703642415701e-01,9.150467615280e-01
Es,Te,1,-2.747662579762e-01,-2.819056502709e+00,3.723132832066e-01,3.700964023038e-01,8.534235926699e-01
Es,Ti,0,-4.169103507680e-01,-7.218528435185e+00,2.416226736436e-01,3.036753394187e-01,6.478714744820e-01
Es,V,0,-3.975110576928e-01,-6.773077994007e+00,2.498662111096e-01,3.080055979383e-01,6.673972344459e-01
Es,Y,0,-7.610948870060e-02,-6.085384937739e+00,5.796479376165e-04,6.521702445247e-02,6.981106095309e-01
Es,Zr,0,-6.024029658840e-02,-9.155398581272e-01,3.639047551494e-01,3.658920690691e-01,9.511236404167e-01
Eu,F,1,-2.805661562702e-01,-7.888664588363e+00,7.362819469778e-02,1.988597479753e-01,6.190429871796e-01
Eu,Fe,0,2.774695823930e-01,5.972466990180e+00,3.383519587895e-01,3.531035023703e-01,1.348891832887e+00
Eu,Ge,1,4.436251271286e-01,3.934996834710e+00,7.543186469622e-01,5.880280698867e-01,1.224013123344e+00
Eu,H,0,-4.748686607776e-02,-7.806519717269e-01,3.712039875035e-01,3.695417312627e-01,9.582477513464e-01
Eu,I,1,-1.776402509058e-01,-1.272537590319e+00,6.074036958481e-01,4.935707948645e-01,9.323970564172e-01
Eu,K,0,-1.091232402435e-01,-5.490367054958e+00,1.351946470724e-03,7.651604430113e-02,7.252424896503e-01
Eu,La,0,5.990836126695e-01,5.560529217707e+00,8.091367642148e-01,6.311551502640e-01,1.323154599921e+00
Eu,Li,0,-3.108370068381e-01,-1.119270795723e+01,1.855561683980e-02,1.357767843299e-01,4.864984094820e-01
Eu,Mg,0,-2.575001029406e-01,-5.305690757440e+00,2.016145137286e-01,2.821085215980e-01,7.337686182345e-01
Eu,Mn,0,9.506749024700e-01,1.021350746580e+01,9.707681724488e-01,8.417747449529e-01,1.628279976058e+00
Eu,Mo,0,3.997309595735e-02,2.246294665757e+00,4.651508138917e-04,6.265918985628e-02,1.125107118328e+00
Eu,N,1,-1.174132673257e-01,-1.563026816491e+00,4.436452289274e-01,4.059539986373e-01,9.172966168070e-01
Eu,Na,0,-2.697296801450e-01,-1.044322432045e+01,1.195755455167e-02,1.219798707209e-01,5.151660587976e-01
